# Constructed from biom file
#OTU ID	C4.S.518169	C10.S.517995	C0258.T.517997	C0112.N.518001	32I9UAPQ.518112	C1.S.518137	C0268.N.518089	C0366.N.518094	C0308.N.518154	C0285.N.518084	C0245.T.518151	GQ6LSABJ.518010	BFJMKNMP.518102	C0318.N.518105	C0366.T.518172	C0333.T.518046	C0332.N.518027	MQE9ONGV.518038	GQ6LSNI6.518106	YOTV6NC8.518156	C0258.N.518014	C0275.N.518076	38U4VNBW.518090	C0334.T.518147	6G2KBASQ.517999	C0211.T.518096	C0133.T.518133	C0335.T.518115	82S3MNBY.518050	C0349.N.517989	C0240.N.518020	C0335.N.518107	59S9WNC6.518055	C0252.N.518016	MQETMNL4.518037	C0154.N.518002	C0374.N.518099	C0322.N.518165	UZ65XN27.518028	C0149.N.518039	C0198.N.518081	C0159.N.518042	C0294.N.517987	C0362.N.518069	C0133.N.518051	C0325.N.518109	QFHRSNIH.518116	C0315.N.518021	5TA9VN6K.518161	C0341.N.518101	G3UBQNDP.518121	C0271.N.518022	6G2KBNS6.518045	C0270.N.518041	C0371.N.518009	41E1KNBP.517985	C0241.N.518043	C0209.N.517984	C0211.N.518117	C0269.N.518130	C0394.N.518031	C0399.N.518011	C0355.N.518077	C0334.N.518066	C0195.N.518110	A8A34NCW.518023	C0388.N.518136	C0342.N.518068	G2OD5N55.518146	59S9WAIH.518013	C0198.T.518166	C0268.T.518114	C0269.T.518150	C0240.T.518052	C0285.T.518044	C0374.T.518127	C0399.T.518153	G2OD5ABL.518057	C0394.T.518064	HZIMMAM6.518095	5EKFOAO4.518164	C0349.T.518111	C0294.T.518134	KIXFRARY.518160	C0318.T.518140	C0315.T.518034	C0371.T.518139	C0186.T.518019	C0095.T.518141	A8A34AP9.518086	C0195.T.517986	TV28IANZ.518070	KIXFRNL2.518129	C0311.N.518124	C0212.N.518167	C0395.N.518054	XZ33PN7O.518030	R8J9ZNOW.518040	C0206.N.518065	C0230.N.517992	C0235.N.517993	C0095.N.518123	UEL2GN92.518058	C0256.N.518170	5EKFONB3.518125	LRQ9WN6C.518048	TV28INUO.518004	C0333.N.518126	OTGGZN5Y.518063	XBS5MNEH.518074	C0398.N.518152	C0186.N.518143	C0225.N.518047	UTWNWN3P.518012	C0282.N.518138	I7ROLN9P.518079	JIDZEAPD.518149	C0134.N.518072	G3UBQAJU.518060	C0252.T.518006	C0206.T.518053	XZ33PA3O.518135	C0311.T.518131	C0330.T.518035	C0159.T.518087	C0212.T.518155	XBS5MA8H.517990	C0395.T.518075	C0398.T.518092	YOTV6ASH.518142	C0330.N.518148	C0388.T.518015	C0134.T.517988	C0322.T.518018	C0225.T.518033	C0112.T.518024	C0355.T.518157	UZ65XAS5.518119	QFHRSAG2.518005	C0314.T.518025	C0325.T.518083	C0270.T.518163	C1.T.518120	C0230.T.518144	C0341.T.518113	MQE9OAS7.518008	C0362.T.518026	C0308.T.518162	8XBKGABK.517998	UTWNWANU.518168	C0241.T.518067	C0275.T.518032	UEL2GAPI.518173	OTGGZAZO.518108	C3.T.517994	LRQ9WAHA.518036	C0256.T.518080	C0235.T.518049	C0332.T.518017	MQETMAZC.518171	C0149.T.518132	C0245.N.518071	JIDZEN4J.518073	38U4VAHB.518100	82S3MAZ4.518145	BFJMKAKB.518159	C10.T.518056	C0378.N.518158	C0306.N.518003	C0344.N.518103	32I9UNA9.518098	C6.S.518082	C4.T.518118	R8J9ZAGC.518059	C0378.T.518104	C0344.T.518029	5TA9VAT9.518088	C0209.T.518128	C0154.T.518091	C0271.T.518078	C6.T.518061	C0282.T.518000	C0342.T.518093	HZIMMNL5.518062	C0306.T.518122	O436FAO8.518097	41E1KAMA.517991	O436FNP3.518007	8XBKGN9F.518085	C3.S.517996
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	0.000780640124902	0.0	0.0	0.00887573964497	0.0174386920981	0.0	0.0036075036075	0.000362976406534	0.00021017234132	0.000244051250763	0.00141279219111	0.000481231953802	0.00643776824034	0.000552384459584	0.000128982329421	0.003885003885	0.00436919716002	0.0	0.000115021854152	0.0223080976638	0.0	0.0	0.0134477162068	0.00191367212418	0.00259571706684	0.0	0.00297287253809	0.0	0.0	0.0	0.000165809981761	0.0	0.00505902192243	0.00810572687225	0.00316686967113	0.0	0.0	0.000834028356964	0.000327815112277	0.00461342666242	0.0	0.000177619893428	0.00276461295419	0.000523560209424	0.00613496932515	0.0	0.0156431054461	0.0	0.000337040781935	0.000500125031258	0.140020366599	0.0	0.0017248814144	0.000124766063631	0.000276052449965	0.00396080883886	0.000324780772978	0.000173792144595	0.0	0.0	0.00475341651812	0.000102030405061	0.00129982668977	0.000881057268722	0.000759878419453	0.000720149791157	0.0	0.0	0.0	0.0190225343869	0.00139470013947	0.0035765379113	0.000110521662246	0.00126135216953	0.0118586640852	0.00326086956522	0.000473933649289	0.0	0.00489168413697	0.000322962643988	0.0	0.000184604024368	0.00267686424474	0.000173460537728	0.000764331210191	0.0	0.00103903814754	0.0	0.00707427993936	0.000418877408545	0.0136798905609	0.10927279723	0.0326196292571	0.0055297500553	0.00166450896985	0.0342886386899	0.0	0.00493136078902	0.0	0.00686274509804	0.00731382978723	0.00114678899083	0.0	0.0	0.0	0.00137480666781	0.0460122699387	0.0	0.00168224299065	0.0	0.00550148116801	0.000847218299915	0.000758917278017	0.0	0.0	0.000178157847853	0.0	0.00135180804326	0.0696657294595	0.0265151515152	0.0	0.0	0.00269239398699	0.0	0.000231803430691	0.00746268656716	0.0	0.028371550719	0.275423728814	0.042689434365	0.0	0.00143102461362	0.00588768115942	0.00347222222222	0.00054784514244	0.0097244732577	0.00995151824445	0.016393442623	0.0565336463224	0.000323834196891	0.0	0.000281531531532	0.0	0.0163204747774	0.0	0.0	0.0	0.0	0.0986394557823	0.0010488462691	0.00218261185886	0.000476114902396	0.0	0.00944600459535	0.0	0.0	0.0	0.0248250959151	0.0202150537634	0.0024154589372	0.00467601870407	0.0	0.0	0.0293802601377	0.0	0.0	0.0	0.000261096605744	0.0014404609475	0.0	0.0112429731418	0.0142857142857	0.0013521344408	0.00804314048076	0.00114906507887	0.0	0.0107268651937	0.000980071871937	0.00135869565217	0.0	0.0082085948817	0.0	0.0	0.000313332288892	0.00277008310249	0.0	0.000570206699929	0.00384985563041	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289687137891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028324599915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000151676020021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023596035866	0.0	0.0	0.000319386777387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026455026455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000195618153365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000511770726714	0.0	0.0011986814504	0.0	0.0	0.0	0.0	0.0	0.000257532835437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000306044376435	0.0	0.0012706480305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000160102465578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113733905579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000497429945283	0.0	0.00126475548061	0.0	0.0	0.0	0.000117771758332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000278862242052	0.0	0.013325608343	0.0	0.0	0.0	0.000169721656483	0.0	0.0	0.0	0.0	0.00166770898478	0.0	0.0	0.0	0.0	0.0	0.000408121620243	0.0	0.0	0.0	0.0	0.000141622999575	0.0	0.0	0.000585308750366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000151676020021	0.0	0.0	0.0	0.0	0.0	0.000520381613183	0.0	0.0	0.0	0.0	0.0	0.0	0.000341997264022	0.0042323970758	0.0	0.0	0.0	0.000255885363357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0202925908447	0.0	0.0	0.441392526349	0.000211595429539	0.0	0.0	0.00310033821871	0.00119474313023	0.00142526278283	0.0	0.0	0.000312402374258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42328042328	0.0	0.0	0.0	0.0	0.000286204922725	0.0	0.0	0.0	0.0	0.0	0.000128073770492	0.0066510172144	0.0	0.0	0.0	0.0	0.0	0.0	0.000235238767349	0.0	0.0	0.0	0.00899011087803	0.0	0.0	0.0	0.0	0.0	0.000257532835437	0.0	0.000225682690138	0.0	0.0	0.0	0.0	0.0	0.000153022188217	0.0	0.0851334180432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000480307396734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.000390320062451	0.000441696113074	8.95094880057e-05	0.0236686390533	0.0016348773842	0.0	0.0	0.0	0.0	0.000244051250763	0.0	0.00256657042028	0.154506437768	0.000552384459584	0.0	0.000777000777001	0.000546149645003	0.000751597143931	0.000460087416609	0.0	0.000366905155017	0.0	0.00278228611176	0.000425260472039	0.00194678780013	0.000242013552759	0.0	0.0	0.0	0.0	0.000165809981761	0.0	0.0132799325464	0.0	0.00487210718636	0.0	0.000353315274997	0.0	0.0	0.0	0.0	0.0	0.000789889415482	0.0	0.0	0.0	0.0170915411356	0.0	0.000337040781935	0.0	0.0373387644263	0.0	0.00589334483254	0.0	0.0	0.000416927246196	0.0	0.0	0.0	0.000250626566416	0.00594177064765	0.000408121620243	0.0	0.0	0.0	0.0	0.000141622999575	0.00105238540692	0.000998203234178	0.0529704419081	0.00139470013947	0.00143061516452	0.000110521662246	0.00050454086781	0.0137947725073	0.0	0.0	0.0326103443046	0.000698812019567	0.000107654214663	0.000170619348234	0.0051689126823	0.00229445506692	0.000173460537728	0.000254777070064	0.0	0.0	0.0	0.000505305709955	0.0	0.000683994528044	0.161600615621	0.0206926282512	0.0	0.0	0.00435005117707	0.000216076058773	0.0	0.0172741911872	0.00392156862745	0.00465425531915	0.00114678899083	0.0	0.0	0.0	0.0	0.0417649834828	0.0	0.00018691588785	0.12839348451	0.00148116800677	0.000282406099972	0.0	0.00155016910936	0.000597371565114	0.00106894708712	0.0	0.000675904021629	0.00249921899406	0.0	0.0140376800887	0.0	0.0	0.00103626943005	0.0	0.0	0.111111111111	0.00466381655655	0.0127118644068	0.0	0.0	0.0011448196909	0.0	0.0	0.00018261504748	0.0113452188006	0.000255167134473	0.0	0.0800078247261	0.0	0.000422654268808	0.0	0.000734214390602	0.00445103857567	0.0	0.110797459421	0.0	0.0	0.0	0.0647287983218	0.00145507457257	0.0	0.0	0.000255297421496	0.0	0.000257532835437	0.0	0.00586774994358	0.0	0.00289855072464	0.0	0.0	0.0	0.0169854628921	0.0	0.106734434562	0.0	0.000783289817232	0.0	0.0	0.00156152404747	0.0295566502463	0.0013521344408	9.1399323645e-05	0.0027159720046	0.0	0.00768491834774	0.000326690623979	0.000679347826087	0.0	0.0560115886045	0.00121506682868	0.00811123986095	0.00125332915557	0.0	0.0	0.0	0.0144369586141	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.300429184549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000843170320405	0.0	0.000243605359318	0.0	0.0	0.000834028356964	0.0	0.0	0.0	0.0	0.000394944707741	0.0	0.0	0.0	0.0127462340672	0.0	0.000112346927312	0.0	0.00186693822132	0.0	0.000431220353601	0.0	0.0	0.00104231811549	0.0	0.0	0.0	0.0	0.000297088532383	0.000408121620243	0.0	0.0	0.0	0.0	0.000141622999575	0.0	0.0	0.00234123500146	0.0	0.0	0.0	0.0	0.000242013552759	0.0	0.0	0.000151676020021	0.0	0.0	0.0	0.000184604024368	0.0	0.00260190806592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0103886110042	0.0002873976146	0.0	0.0	0.0	0.000216076058773	0.0	0.000146391450739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141576215196	0.0	0.0	0.335994889812	0.0	0.0	0.0	0.00183201803833	0.0	0.00409763050062	0.0	0.0	0.000468603561387	0.0	0.000369412633912	0.0	0.0	0.0	0.0	0.0	0.359788359788	0.0	0.0	0.0	0.0	0.000572409845449	0.0	0.0	0.0	0.00162074554295	0.0	0.0	0.010172143975	0.0	0.0	0.0	0.0	0.0	0.0	0.00258762644084	0.0	0.0	0.0	0.00988912196584	0.0	0.0	0.0	0.0	0.0	0.000257532835437	0.0	0.0	0.0	0.0	0.0	0.0	0.000333333333333	0.000306044376435	0.0	0.193562049979	0.0	0.000130548302872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00144857556736	0.0	0.0	0.0	0.0	0.0	0.000142551674982	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00273224043716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109229929001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000829049908805	0.000124781632144	0.0	0.0	0.0	0.0	0.0	0.000417014178482	0.0	0.0	0.0	0.000355239786856	0.0	0.0	0.0	0.000250563768479	0.00535921205098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00415923945336	0.000102030405061	0.0	0.000440528634361	0.0	0.0	0.0104801019686	0.00011693171188	0.0	0.0	0.0	0.0	0.0	0.000252270433905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184604024368	0.0	0.00555073720729	0.0	0.000525210084034	0.0	0.0	0.000505305709955	0.0	0.0	0.0	0.0	0.000442380004424	0.0	0.0	0.000648228176318	0.0	0.0	0.0	0.0	0.000764525993884	0.0	0.0	0.0	0.000171850833477	0.0	0.0	0.00373831775701	0.0	0.000423190859077	0.0	0.0	0.190811724915	0.000597371565114	0.00106894708712	0.000162495937602	0.000337952010814	0.0	0.0	0.000369412633912	0.0	0.000336549248373	0.0	0.000231803430691	0.0	0.0	0.0	0.0	0.0	0.0	0.00744132799084	0.0	0.0	0.0	0.00162074554295	0.0	0.0	0.00821596244131	0.0	0.0	0.0	0.0	0.0	0.000237529691211	0.0	0.0	0.00153531218014	0.0	0.31105783638	0.0	0.0	0.0	0.000127648710748	0.0	0.00463559103786	0.0	0.0	0.0	0.0	0.000890670229348	0.0	0.0	0.0	0.0	0.0012706480305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000326690623979	0.0	0.00106326422116	0.000482858522453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0277777777778
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000594177064765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000173460537728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000222667557337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.000780640124902	0.00132508833922	0.000716075904046	0.122147083686	0.000272479564033	0.00156372165754	0.00180375180375	0.0010889292196	0.00987810004203	0.00122025625381	0.00976110968405	0.00465190888675	0.00858369098712	0.00239366599153	0.00103185863537	0.010101010101	0.000546149645003	0.0	0.00115021854152	0.0126471104866	0.000550357732526	0.0	0.0412705773244	0.00361471401233	0.069435431538	0.000726040658277	0.000371609067261	0.0118049083566	0.000138255219135	0.000166750041688	0.00132647985409	0.00187172448216	0.00505902192243	0.0047577092511	0.00365408038977	0.0	0.0043575550583	0.00959132610509	0.0121291591542	0.00381800827235	0.00198356474922	0.000177619893428	0.01224328594	0.00471204188482	0.00195203569437	0.00175394637935	0.010573580533	0.000134589502019	0.00213459161892	0.00150037509377	0.0624575695859	0.000157059839799	0.115567054765	0.000623830318153	0.000276052449965	0.000833854492391	0.0	0.0	0.000902798675895	0.00238095238095	0.00980392156863	0.00183654729109	0.000866551126516	0.00176211453744	0.00227963525836	0.00187238945701	0.00198272199405	0.00385874649205	0.000199640646836	0.00731635937957	0.0	0.0200286123033	0.000663129973475	0.00277497477296	0.00435624394966	0.00869565217391	0.00331753554502	0.0	0.00139762403913	0.00645925287975	0.00085309674117	0.00313826841425	0.0661567877629	0.00607111882047	0.000509554140127	0.00105042016807	0.000148434021078	0.00179654165731	0.00606366851945	0.00418877408545	0.00239398084815	0.00923432089265	0.00876562724529	0.000663570006636	0.00258923617533	0.00486182190379	0.0203111495246	0.0117286418766	0.000146391450739	0.0176470588235	0.00465425531915	0.00420489296636	0.0	0.0	0.000980804259493	0.0022340608352	0.00377536573856	0.000884329678104	0.000560747663551	0.00223570744171	0.00211595429539	0.000282406099972	0.0	0.000845546786922	0.00358422939068	0.0269018350258	0.27981800455	0.00337952010814	0.013277100906	0.023569023569	0.000738825267824	0.0105132962276	0.00112183082791	0.000518134715026	0.000927213722763	0.00746268656716	0.0	0.00738437621454	0.021186440678	0.0234791889007	0.000825763831544	0.0034344590727	0.0	0.00462962962963	0.0	0.0599675850891	0.00306200561368	0.00204918032787	0.00978090766823	0.000323834196891	0.00380388841927	0.000844594594595	0.00220264317181	0.00989119683482	0.0	0.000235238767349	0.00347136126953	0.0102354145343	0.0102040816327	0.0320647287983	0.00363768643143	0.000476114902396	0.0	0.00446770487618	0.12962962963	0.00618078805048	0.00102564102564	0.00586774994358	0.0150537634409	0.00289855072464	0.0187040748163	0.004914004914	0.0156666666667	0.0517214996174	0.0	0.00465904277848	0.0	0.00221932114883	0.000320102432778	0.0	0.00437226733292	0.0832512315271	0.000193162062971	0.00941413033544	0.0115951112504	0.0	0.0414665385847	0.00392028748775	0.000679347826087	0.00318979266348	0.335586673105	0.0109356014581	0.026651216686	0.00689331035563	0.00207756232687	0.000135814206166	0.000570206699929	0.245428296439	0.0	0.0138888888889
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00235934664247	0.0	0.0	0.0	0.0	0.0	0.000368256306389	0.000644911647104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000310655483069	0.0	0.0	0.0	0.0	0.0	0.000176211453744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000138026224983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011693171188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000224567707164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026656004265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000505944852011	0.0	0.0	0.0	0.000162495937602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169061707523	0.0	0.0	0.0	0.0	0.0	0.000247954376395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000333333333333	0.0	0.0	0.0	0.0	0.0	0.000160051216389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0.016393442623	0.00927561837456	0.0125313283208	0.00676246830093	0.00108991825613	0.0226739640344	0.0155122655123	0.0205081669691	0.0573770491803	0.00890787065284	0.00385306961212	0.0145973692653	0.00429184549356	0.0165715337875	0.0163807558365	0.00699300699301	0.00873839432004	0.0154077414506	0.015873015873	0.00439135780783	0.0166941845533	0.00374213301582	0.0192441456063	0.00637890708059	0.0149253731343	0.0145208131655	0.00817539947975	0.0080770425598	0.00981612055855	0.0203435050859	0.0101144088874	0.0132268530072	0.00484822934233	0.0287224669604	0.00292326431181	0.00683260126891	0.0148392415499	0.0183486238532	0.079331257171	0.00779510022272	0.00283366392746	0.00621669626998	0.0497630331754	0.0125654450262	0.016174010039	0.00325732899023	0.0183951332561	0.00740242261104	0.0546006066734	0.0142535633908	0.00831636116768	0.0884246898068	0.0106367687222	0.00461634435434	0.00786749482402	0.00312695434647	0.0074699577785	0.00625651720542	0.0094793860969	0.0208020050125	0.00415923945336	0.0119375573921	0.00563258232236	0.0132158590308	0.0113981762918	0.017427624946	0.0189774819431	0.0256080449018	0.00459173487722	0.00438981562774	0.00511390051139	0.0035765379113	0.0306145004421	0.0128657921292	0.0082284607938	0.0130434782609	0.0142180094787	0.00652206886091	0.0020964360587	0.00538271073313	0.0155263606893	0.0062765368285	0.023326959847	0.073894189072	0.00127388535032	0.0220588235294	0.00920290930681	0.00673703121491	0.00707427993936	0.0205249930187	0.00820793433653	0.00538668718738	0.00775973559419	0.00199071001991	0.0223783983725	0.0276356192426	0.0222558340536	0.00892976142876	0.00117113160591	0.0156862745098	0.00598404255319	0.00840978593272	0.0202675314147	0.00879527832427	0.0155527532577	0.0156384258464	0.00755073147711	0.0107888220729	0.00766355140187	0.0	0.109818027931	0.0090369951991	0.0108778143182	0.0	0.0346475507766	0.000356315695706	0.00926226844329	0.0109834403515	0.00452983442674	0.00589225589226	0.00147765053565	0.0225726654298	0.000785281579538	0.0150259067358	0.00463606861382	0.0149253731343	0.0	0.0198212203653	0.00423728813559	0.00533617929562	0.0222956234517	0.0143102461362	0.00392512077295	0.0150462962963	0.00712198685172	0.00810372771475	0.0038275070171	0.0126793032787	0.0146713615023	0.00129533678756	0.00253592561285	0.00337837837838	0.0234948604993	0.0158259149357	0.000712589073634	0.00399905904493	0.000495908752789	0.0409416581372	0.0374149659864	0.0	0.0320116405966	0.00238057451198	0.0219925489725	0.00382946132244	0.0	0.0682462013907	0.0112820512821	0.0	0.00215053763441	0.00386473429952	0.00668002672011	0.00982800982801	0.0193333333333	0.0244835501148	0.0111355081556	0.0	0.0147965474723	0.0327676240209	0.00880281690141	0.00721120510331	0.00218613366646	0.00492610837438	0.00734015839289	0.00621515400786	0.00459626031547	0.0154972018941	0.0115273775216	0.00424697811173	0.00271739130435	0.0542264752791	0.00289715113472	0.0218712029162	0.0347624565469	0.00861663794454	0.00415512465374	0.000271628412332	0.00270848182466	0.0	0.0	0.0416666666667
